,0001.HK,0002.HK,0003.HK,0005.HK,0006.HK,0011.HK,0012.HK,0016.HK,0017.HK,0027.HK,0066.HK,0101.HK,0144.HK,0175.HK,0267.HK,0293.HK,0386.HK,0388.HK,0700.HK,0762.HK,0836.HK,0857.HK,0883.HK,0939.HK,0941.HK,0968.HK,0981.HK,1038.HK,1044.HK,1093.HK,1109.HK,1113.HK,1299.HK,1928.HK,1997.HK,2318.HK,2319.HK,2388.HK,2628.HK,3888.HK
2021-01-29,-0.02291757203590712,-0.00962324970076458,0.005731612692118618,-0.01583674387378805,-0.0015791289859599096,0.005119581431721563,-0.002216710943753802,0.006466064442445156,-0.008319958855222579,-0.026930178506017467,0.011785383745980729,0.011709775843230364,0.03004363970745999,-0.026486238215211778,0.009009985312161788,-0.023624185657000644,0.02107791938010383,0.005854402004352114,-0.011423146172115038,0.009362669695217228,-0.0066365400926032304,0.0036049931946152284,0.0024715285945090077,0.020930017633767534,0.02177911092103815,-0.0071671844792820716,0.012697267415952434,0.0042580818668435695,-0.01695218480408294,-0.00835474056446616,0.028033753195195486,0.004294252813255861,0.01199735495421027,-0.002544531748403892,-0.006479302976632102,0.0003271740916136961,-0.0031932486629546062,-0.01791903517237918,-0.012039905489448381,0.00849461417294677
2021-02-01,-0.004568288269228931,0.00030845858433488544,0.0028190766059665276,0.0037566005858246376,0.013758948735784447,-0.013184349780822384,0.006843032682523495,0.009060333522235774,0.011830221348018068,-0.01695501119297847,0.003057830620163978,0.02059291135678221,-0.0011894462298794783,0.005801936423571497,0.009364747135022219,-0.012305638132779125,0.022005896747999694,0.005994009563626845,0.006234033770321114,-0.019944328536126422,0.009534537578559757,0.006076924096549648,0.01949029593266477,-0.003735182571652242,-0.011851899955181301,-0.008186867937291998,-0.006059738820087587,-0.013426158217576487,0.015481920285191918,0.01593237435518,-0.0023495004136806627,-0.004713119065010329,-0.021785782959831745,0.008351535063643256,0.019841281305910115,-0.007646336607114679,-0.0014014143093167776,0.005211497535788771,0.02069302032731887,0.002397314662021135
2021-02-02,0.0023451589923182237,0.0021518220139176377,-0.01710039008284408,-0.017361487845958378,-0.009695942029378471,0.01215468688844847,-0.0040242848465519175,-0.006355248585627513,-0.006566095249725213,-0.0016518825416721276,0.020425295209219683,-0.0018143686283654586,-0.0094355688644983,0.0003029475489795948,0.021061003269138442,-0.00603389662722739,-0.014172060101171342,-0.006011895236765005,0.0015451648361811954,0.008258891409904079,0.01208260294418695,-0.01254860728754794,-0.011410144013508837,-0.0038791471126498806,0.008213916296362754,-0.015120094771827066,-0.007287922925012366,-0.007112924752943376,0.011300986264372448,0.00633912912797325,0.01084462033259904,0.016064135690796653,-0.0036678011410689665,-0.014248873858244183,-0.01417156341416424,-0.02205729078070608,-0.005505201955994314,-0.0046106713779808595,0.009450640881660572,0.0002029706061192477
2021-02-03,-0.005883941332111274,-0.00139198471392703,-0.01246768180457717,0.012304878849015441,-0.009430986753714102,-0.013679175263230748,0.00981458360048964,0.0068899705003662185,-0.02068422454270814,0.010260019616522668,-0.008899111669128677,-0.004489254330767038,0.0022442412923272493,0.00703949859140186,0.005345750096250318,-0.0005978199708720293,-0.005095719946990928,0.0049466483227853675,-0.001420654048130737,0.02166425350951109,0.007036908119638823,-0.011080987499884258,-0.0057311994164838155,0.0005783061271179543,0.015593174580845458,0.01693326010934562,-0.004753616644386773,-0.011203610599073316,-0.01273797169447425,0.0030291450865893616,0.02764541171060992,0.006469129251061228,-0.01912695032020809,-0.008712049238952016,-0.007486970422138956,-0.009864030241378897,-0.004654725899210643,0.004432738332239302,0.00818377403187176,0.013101161890999725
2021-02-04,0.0062904308765661335,-0.023449802883946092,-0.012687655050375762,-0.0018971284423102946,0.0017673582692097475,0.010337020318515085,0.0005182101146012726,0.0006084870463640923,0.002853568357668712,-0.0030602608653744227,0.001042621678533739,0.013509986148141008,-0.001006930785408036,-0.00036255272141140005,-0.00040302485720627426,0.015573285765494025,-0.013296639921953308,0.021310162737494344,-0.014116582254186157,-0.007850643135933108,0.008936859236583838,0.012363800345684055,-0.016841988203981858,-0.013112422358965032,0.0033341137136621737,0.02813303265316555,0.014955153371984168,-0.0029771645955817233,-0.029029549656909074,0.0009797128130539106,0.004347561643758644,-0.004592341692993643,-0.010208687886559147,0.0019099831238566592,-0.01130713432672753,0.022469383929704687,0.018200937570405806,0.007894951579113133,0.0010765268294317975,-0.007921969039362719
2021-02-05,-0.00024944620669081443,0.019671565622487314,0.01042384870123954,0.002444307341717514,0.011087692010011144,0.006547327960569938,0.004755330478642462,0.011766759107898426,0.006204331737897093,0.010302617641240542,0.0019366445956141092,-0.003049509878281242,-0.006577954547281786,-0.008007715265651505,-0.01926204530929839,-0.010943279361739973,-0.011290242354986175,-0.006088142351808433,0.018746930527659494,-0.0018907434666453277,0.002901202678611719,0.0032798357341431252,0.0190509709541084,-0.006907025446143498,-0.00267026496309674,-0.0012743924612902005,0.013638418269297218,0.01612926832505346,0.005695005836327334,0.014794912488742557,0.002131931957627871,-0.0020712389714018695,0.014144689039027464,0.0058514121028055725,-0.008826367990890982,0.01196905125749221,-0.002501911572243355,-0.0039698822726904545,0.010716052418396547,-0.0010659856901389562
2021-02-08,0.004667502432483477,0.007943275008849594,-0.009395316951268613,0.004618206776186422,0.016193677263139486,-0.011477605724875323,0.005398906665974734,-0.009953612814963451,0.012256772206084779,0.012142867004997256,-0.004251868082989184,0.02651554382629035,0.013279503709647414,0.00848314782163403,0.007807330753273628,0.011807122910474685,-0.011947708886929921,0.002335291181532291,0.00459828462452793,-0.004801632759630721,0.005577543233327586,0.014780331605208072,-0.005061229053190878,-0.0006530916044556677,-0.009847023550247335,-0.021443868117729508,0.009347186166246132,-0.0003088055380709702,0.0005709530058334535,-0.011841283418082323,-0.0022260423484342894,0.01315912547018548,9.856041353521122e-06,0.0003502050966649537,0.002490339334361071,-0.014836585540877472,0.0074990455692282845,-0.015062377378989968,-0.011275386975348316,-0.012590577228085978
2021-02-09,-0.0021026995995665466,-0.004229432442454291,-1.4700459699054398e-05,-0.010863073917317318,0.012065943843676541,0.01000833082471597,-0.0020857621547006448,-0.0057404005990552565,-0.006952289920142392,-0.003721739940128152,-0.01680294274501412,-0.011515287746542088,0.010321444703819597,0.0036217498329104243,0.01961129383171837,-0.003590341802031857,-0.004338158725282409,-0.004894787094523778,-0.0038299737986180237,-0.007919448157759176,0.0032518585762464,0.00034924880578093555,-0.0061189740220592695,0.01501378695622683,0.022758995069835686,0.013998926466880807,0.00669748815700074,0.009141236715165289,0.022276986213916022,0.009123831789113086,-0.007022230231191417,0.00470727031980658,0.007514931192759813,-0.011936607288431038,-0.0034191698237181346,0.013204701888665592,-0.021881912820595036,-0.01500514254048713,-0.0021168846435399326,0.004244155146068454
2021-02-10,-0.016291589339386885,-0.0015214710199912957,0.0138452224690628,0.000823817484891404,0.011269067323573566,-0.00710536945602004,-0.00971900228147018,0.01018648596342057,0.004431186415874278,-0.01422715209329351,-0.009610090993953468,0.018774974892688975,-0.011094662633631793,0.01121194496071197,-0.005738240366804396,-3.811028120557613e-05,0.003535111451320467,-0.025211774525995184,-0.01755260802512759,0.0010359962254459512,-0.008691690765406563,0.011958975543295468,-0.019273450570417495,0.006783060675095844,-0.016514654644851915,-0.004225259929733144,-0.012772533170855567,0.022829158565654376,-0.01607390595564043,-0.0014647163444282808,-0.020722033776241825,0.019194841464847078,0.004815388994126461,0.0016436770751840143,0.017691755271500707,0.0017690692970713476,0.0026348562736929217,0.0015807034567818187,0.006763611905317432,-0.005909296607055151
2021-02-11,-0.0025714476883599885,0.009724015541489352,0.0033284754186945834,-0.0013709269692255075,-0.016806268692368547,0.017976603414439143,-0.007937449319409248,0.011846846861031083,0.0021090438202570247,-0.015521406272758444,0.01502730573036738,0.0030544877567944754,0.01602414428084451,-0.0021889044088310265,0.008448614759604654,-0.021150325336140165,-0.006002590363125086,-0.01527591998677526,-0.004497406200460702,0.00566174087407374,-0.007254961051849749,0.01036610512366538,-0.010279351722600137,0.010622839363799742,0.015717085990488433,0.012162313621091828,-0.004130268621957274,-0.025505443175329715,0.006986003960848175,-0.001502816576583647,-0.01174071528152824,-0.006675348778444924,0.01721310379733762,-0.013648082407321854,0.005619710107454542,0.0026154981076488447,-0.004288651975958787,0.007734392247756563,0.019586943106786388,-0.0035516580466343805
2021-02-12,-0.0029181713769252152,0.0074647788598824,0.011018913857220017,-0.0015324864857836225,-0.00366448483312378,-0.026611758248637124,-0.009336106948398641,-0.013671740064810606,0.008215499955742694,-0.0029268353832101043,-0.003396259266467139,-0.00010867516347577426,-0.0104421176415048,0.01863896624026505,0.01557832694035933,0.019417281396572256,0.008201006774866697,-0.00035373738026324707,0.01937675163608262,-0.008171602030955755,-0.010454507748396149,-0.007218138177238311,0.006274455202971581,-0.009145262320652072,-0.0018644758586159843,-0.019222263526617316,0.005773171985138931,-0.01820524040619731,-0.011185932658384343,0.014606005618759728,0.014163819803833322,0.004491757074557974,0.0033079629808227666,-0.006371515765851111,-0.009274843964906417,-0.004346900373088556,-0.018163850093547814,0.003029382659443961,0.0005859734977009166,-0.011201055200523202
2021-02-15,0.018824183026096293,0.007282964523444577,0.008302101648106278,-0.005848079112469984,-1.5960936315880924e-05,0.0075284720422490676,0.0018333884052028262,0.01922280941723846,-0.0024454508330010137,-0.006054726386833327,0.0076110345176571125,-0.015175767267438146,0.011091563187697346,-0.015608541607103794,0.007663015992702602,-0.007779282650071952,0.005719009763800719,0.010888115352732208,0.0018410543460470248,-0.01439545141968816,-0.010761302934085823,-0.008743909692405388,-0.022740082723173287,0.013529734304783148,0.0013212910290759466,-0.013626216542267937,0.017468098289500286,-0.00841593720165796,0.0030068698688984576,-0.009903246542354421,-0.024219121839948336,-0.01637328670621513,-0.005381885170397176,0.010779562454472574,0.004158397761830942,0.0016824615140549435,-0.024120331472938582,0.015241033772161138,0.0026841563579466715,-0.0014330120387059208
2021-02-16,0.013589077319866744,0.014969960682819285,0.013855082971310294,-0.002965037960439452,-0.012041718729410346,0.011867075005704879,-0.016380653316845004,0.02336708086397139,0.0003359945423347551,-0.01273061106839501,-0.014782422649879324,-0.015331257888672714,0.0016843548806501172,-7.670784071744542e-05,-0.014831066082110315,-0.0042774694386708235,-0.01641522463309611,0.0070716216713300716,-0.0006551191933525644,-0.0045408300710093755,-0.015457328760810327,-0.0036018672026731846,-0.004976734576155922,0.003812720414515161,0.0020042157374035273,0.009504721224952106,-0.0058149185220607484,-0.022324938026357932,0.011893114519176481,-0.011232390156578167,-0.013283004636183066,-0.0005173985413650261,0.0036272461554542022,-0.006370036868576193,-0.006464312177617523,-0.004692315813186661,0.01699848421191772,-3.213705069758722e-05,-0.011615554073541555,-0.011493400282835606
2021-02-17,-0.0030106101549884317,0.002854295208336088,0.005807761943594287,0.0014899032461665846,-0.010102480211005066,-0.005087295594729393,0.008806894582375489,-0.013753103525437146,-0.0055890407169295496,0.0071695542945762305,0.010503377119622117,-0.002314984453096594,-0.004934481726849791,-0.01586541529732488,0.006307679072725132,0.015825356221761473,0.030781848703196297,0.004637354202216555,-0.0006105558197277725,-0.011037727357810887,-0.022546282964917792,0.0021235109968779997,0.028204069441851637,0.015249746755882955,0.013398771229365579,0.002947233804694987,0.004314277923363866,-0.02908496781933573,0.009150126969167964,-0.0069520868349097886,-0.008420728159150645,-0.0038790834365832897,-0.004284053873412179,-0.008611627103659949,0.0001664648661117133,-0.006699331154496638,0.0012038754690737532,-0.017846133774600394,-0.0025686932475842087,-0.013155547076235015
2021-02-18,-0.0076973918219743935,0.0017207861164023669,-0.019247971377059497,-0.009868888527265647,0.006827572618036008,-0.01695813410238961,0.02133440568334569,0.01445289547356776,-0.00593432501342735,-0.00944651625342076,0.002423278840025782,-0.017369547084325917,-0.024025712697989195,-0.005512021488630799,-0.0016085851980262944,0.0011331266922423623,-0.007376887393414614,0.015287360753699368,-0.017941675901806602,-0.013659145619497185,0.005839631473737736,-0.013939768627645694,-0.0144038454263678,0.0014802575064859647,-0.012642271443792378,-0.001597013135048247,-0.00839827871589308,-0.010339964440472877,-0.025227664696139285,0.0016747578338560476,-0.014966279905355146,-0.0020189064423662365,-0.00614525878018278,-0.0024780967043985993,-0.001796104488159129,0.0023235390110191594,-0.008733111617897313,0.014912357751280421,-0.022168800730266922,-0.00271909342232675
2021-02-19,0.010034771716930407,0.0057212706360312456,-0.011698026918343164,-0.009698945915856287,-0.012081510711919246,0.007190731567972671,-0.008879084742186101,0.003061477057481401,0.003171616968911461,0.028420721618824463,0.0037590151176204417,-0.009733728177005562,-0.017521803144796788,-0.0033102325756529456,-0.0014290301091278213,-0.02652839432868667,-0.008566249923516159,0.003568230513930635,-0.0063882680431940975,0.011623485428470045,-0.01870027733664624,0.008122593841838601,0.010966676898311436,0.011477957710098439,-0.018790276615852544,0.0037746335502886106,-0.00802504942225818,-0.016873709303794813,-0.0049664126996845,-0.010859735902809711,0.011049005617966436,0.006156760116162831,-0.013829333617306412,-0.008690655765971148,-0.0045683691073994835,-0.0008688617678147666,0.012076539297645367,0.008289387917767597,0.0006167036276980802,-0.003127786198739066
2021-02-22,-0.021280248415289665,0.015503971513512677,-0.005365159174387886,0.018658082885115085,0.002353311505582025,0.024303410503457336,0.007275858400395795,-0.017184235574650545,-0.007372985763134546,-0.0020296195280635793,-0.010485394645299888,-0.004524729806184531,-0.016403269902985313,6.86553731894688e-05,0.002848943388131278,-0.012049312886473425,0.023283051521782942,0.0007621591353655059,-0.009800890393474943,-0.019554471599582606,0.000719314672766021,-0.0031258623937602354,0.009396490887437317,-0.0017204431796636168,-0.014324625387224723,0.020048619554130974,0.005227498554086229,-0.0030493045391803038,0.001975662377396859,0.005688503478739898,-0.017146279366721223,0.0018923306395537216,-0.005401481679526699,0.00608759982755702,-0.00888218309527534,-0.00725642226116499,0.01995445318276869,0.014770945090585635,-0.0395467341596077,0.01388114378957174
2021-02-23,-0.0008838243150930826,-0.008498184754788142,-0.012086096828491802,-0.011389411539359861,-0.008159231337100984,-0.013525591004182123,-0.016255195932871707,-0.012484561810126929,0.003880726260788246,0.0006010817828495653,0.006670277418622275,-0.0007964380705206514,-0.0156801519677375,0.005933291081923274,-0.01205627134649898,0.00775937162386721,-0.013991040035483529,-0.008249719516842304,-0.0043366996868149784,0.008092857612683383,0.00211196702552874,0.00024001586581109334,0.022628025420663663,-0.022043797934701747,-0.012460531712406613,-0.012974261736467896,-0.021247827719067292,-0.008634234154632329,0.008253229965560473,-0.007099768782189019,-0.003996035663835716,-0.020670657934563384,-0.009558306901924168,-0.005540384587051007,0.007708805070565369,-0.020098996775018654,-0.005460104948653659,0.013041816360826687,-0.005340999427479168,-0.02538673696942415
2021-02-24,0.015350109328178296,0.008818763310459995,0.01043276610094549,-0.02092540376094473,0.018149468710166573,-0.009279313021334374,-0.006113267330642771,-0.008433325991904043,0.011363246183462485,-0.0021575802300635464,0.005780892391051509,0.0009108122746124177,-0.0011405040443150463,-0.011361408764954355,0.02174568704769319,-0.01756072354206275,0.0049470476884162125,0.0045198791052873475,0.013852275433829105,0.016657080388551338,-0.0016486631930013088,0.006364731671097033,0.021178484525430114,-0.0007821212030670273,-0.012797201700782117,-0.004613617352393056,-0.015655751983373607,0.0044618017319366715,0.012773474497687624,-0.001452497904810461,-0.019451520593443686,0.01225981002069213,-0.021315587538789343,-0.018551457335076495,-0.0021400606499366254,0.0030214229481059897,0.00506696998510025,-0.0007936746245576802,0.021120525181618287,0.000782020092998422
2021-02-25,0.01241601722103523,0.009443454769136377,-0.015514484786454355,-0.0020367658474262566,0.02547984615937223,-0.006052210247283089,-0.00809544629228029,0.002046906977724267,-0.005622239151120623,-0.009524454954026863,-0.005799400731571041,0.017184116056423504,-0.0016394242977308686,-0.015936900393056543,-0.018140958457057973,0.026481659184653637,-0.002680012433209228,0.0052149420115850205,-0.009256526716075311,0.00385183163125699,0.017511955819218383,-0.007827158204925059,0.005503041359382992,-0.016868955310684657,0.024274393420401504,0.0032224311629348973,-0.004953526132227503,-0.0035744894794339658,-0.006120458094172025,-0.005506861969481918,-0.029369941708195922,-0.0011755887851610664,-0.0016785441672685472,0.005863938447125725,-0.006277724957298317,-0.00925243576969227,-9.329933343570215e-05,-0.019348417417085807,0.001721078250415011,-0.022341831114260653
2021-02-26,0.013449823785969551,0.0082112394679293,-0.01111423051708816,0.007933656160056441,0.0013381706910465742,-0.012108122773018318,-0.024274513886749075,0.0037972282011174267,-0.009531382165620418,0.013139634836352955,0.00016840480658221536,-0.008394992357967803,0.02157406479708566,0.006917357911236062,-0.04386103818124927,-0.005836701225490397,-0.01660906790414908,-0.009597575252643703,-0.001736788787022433,0.004248582103050555,0.003136388905362885,0.012934476918777625,0.007639180530104001,0.006896963149506061,0.0024179078775992922,0.015441586232710816,-0.0037953185182910097,-0.003483639224822288,-0.022866880235670364,0.012673968525720428,-0.0009231090693498544,0.03520326847405527,-0.004866392301149495,0.0010629375530008232,0.006558059443300964,-0.013222799675864556,0.004302572566550732,0.00041593718468622374,-0.003644258276122052,0.01407124750491608
2021-03-01,-0.01084498461492787,0.003298825356986659,0.01745597149662055,-0.008479461071475581,-0.0035626317923075886,0.028143654761661942,0.005692692781872685,-0.006074369719711412,0.009631497120941737,-0.00681712261909231,-0.01877899108992085,0.016468367343182043,-0.013236711169572174,0.02942055149996749,-0.0058719885055464665,0.025599176178742265,-0.016424052822240694,0.012305923035195034,0.005996715275815801,0.010052954706661822,0.011616272480115129,-0.005972941707374063,-0.015706126104035982,-0.0006110127640706145,0.0026763630910216093,-0.005662135453866058,0.0033306476419183413,0.003955506374096885,-0.010920317358526391,0.004739655380285588,-0.003206544284335749,-0.008399770802440453,0.009448501658687916,-0.009323894540322532,-0.005480011078856716,0.0008646102022398702,0.016491739447850866,0.0023134089326915766,0.0063394599896960105,-0.0035717104319579547
2021-03-02,-0.0009418754925160907,-0.0005865268022351296,0.003519674832204296,-0.003551610876579122,0.016079998625714513,-0.004477994862025703,-0.02048689362246441,0.03291355925244024,-0.003928424291325024,0.01575803744509617,0.016857490103517104,0.011342571747004582,-0.0023763266351688283,0.0034402178384921145,-0.015294122511659127,0.02388177328581931,-0.010221671978192038,-0.0030468115528905063,0.001187837844483011,-0.001289277058043521,-0.00788247938752073,0.01673206862465626,0.011403351401859357,0.0038645664519083175,-0.004794636671961,0.012771310462133648,-0.005573623593330786,0.01884470208405379,0.0013346509858011316,0.01475737832367258,-0.001365843914202999,0.0008583981844913359,0.014705052737503999,0.026327101821653338,0.018724401810058574,0.0105256154325342,0.007071401195491159,-0.006083384283115512,0.0035427568932651925,-0.010956590207960781
2021-03-03,0.004509385604217287,0.0052806079283228835,-0.0235301416976183,0.0004648633103004827,0.004978498789069263,-0.0010045182856682673,0.0042965860662788485,-0.01610066692027577,-0.009310371666723105,0.01241925795796719,6.859987749322071e-06,0.004078547775778901,-0.0065582539285029455,0.0002339282793222762,-0.027624146161622384,0.010152143261049197,0.021695194067429643,-0.01278021059057569,-0.011283986250114817,0.0052905587788497875,0.01768655148608095,-2.516780859533789e-05,-0.01475181624975005,-0.0025034068396544776,-0.012359184963741512,-0.008026155514425318,-0.0036484931898397993,-0.011151895058899526,-0.009334868690094781,0.0008944080026669219,0.00258042974564676,-0.017087764005851606,0.004756580670112047,-0.004583206357576775,0.008643138282631307,0.009365970248254318,-0.0065344941714605845,0.007369772328452798,-0.01004347247638596,0.01588514475402348
2021-03-04,-0.009589634410277577,0.004232995303506157,-0.0022513097357313595,-0.012202734170851213,0.01081098914142371,-0.007369581706401492,-0.020400865979739675,-0.03458416035801636,-0.010500536333135649,0.016510901031587682,0.015092861610043917,-0.008623180828170384,-0.004493458976416552,-0.005578956906672276,-0.016001185745394823,-0.011385982459480117,0.011773794232809418,0.006046654456552806,0.0032770663023586675,-0.016021759339930303,0.0012084385684077322,-0.02764613963385626,0.010113632295126395,0.0031028988088457003,-0.01614278942519796,0.019397106689880483,-0.021553975910022977,0.006363674186995228,0.006662061227743943,-0.01487604527222977,-0.0004542082897214028,-0.01964193410583436,-0.03415649179592176,-0.012814514723179904,-0.007399499307143962,0.0077310741697295,0.0008088970207298368,0.0011225455126337531,-0.01217305947940302,-0.006360135648496639
2021-03-05,-0.011159119318429934,-0.0146996880843577,-0.007124393123847087,0.0008941486211560062,-0.00687166223309044,-0.003882032033099675,0.008338977730936684,-0.006009053024288443,-0.016007599571854696,0.00676144225921487,0.0031901957820994137,0.003943913978067773,0.0075100638904285165,0.005479698327695343,0.0003447443096556489,0.028697431954225115,-0.015419624955623452,-0.007037007341862699,0.011608012376138004,0.0017110355051468923,0.009095076408134862,0.0020370771544424558,0.016488678613919776,-0.01209013026759895,0.016109518672880515,0.014051957918451197,-0.01452346937076456,0.007567984918652075,-0.0005164791868390739,-0.007278984229428766,-0.022663430276612634,-0.012129764053407802,0.008497345682215069,0.009766095231126683,-0.00252852576691406,0.00980382171771941,0.011343120934729648,0.0018556795035161683,-0.008668003486202452,0.005292649353787737
2021-03-08,0.00584381649190636,0.008087332684203719,0.010384839240026873,-0.01634597486305466,-0.006119150944388906,-0.022783456148253837,0.008963952460264166,-0.002547737375764994,0.005169768848368981,-0.0177081449782819,0.016811770196316606,-0.0143320699754313,0.009294759652589506,0.0014154020507104984,-0.002273313330314148,-0.0032419212793460893,-0.00765675611179356,0.015542354122809222,0.00015135401222691084,-0.015230658364238642,-0.004607522424418082,0.0015400683264352596,0.010773663377343905,-0.007255436646206487,-0.0064533186696545735,0.00028118552576886376,0.01048109783936791,-0.016425054427152357,0.006064255571900949,-0.005568750361543872,-0.00389319098098184,0.024018908941556987,-0.0023576306946183055,0.009056325003702959,0.008626966046440183,-0.014160286969182081,-0.02214473190267485,0.00985178510900293,-0.013002554309382226,-0.019970195454852326
2021-03-09,0.012313946578130374,-0.012233120805307115,-0.009270209708212728,0.023692477861071544,-0.019916824336578855,-0.015075432496883106,-0.005516377709687046,-0.002883082078013065,-0.010724943385411839,-0.013903861167874997,0.018119931893183172,0.003155833489256587,0.007022024930510256,-0.0016467021187024317,0.003473459386309637,0.011194819933315087,-0.011955588174544018,0.0031780319582157823,0.008352507760894693,0.018537568156611124,0.02337469175762114,0.0008383175637811373,0.01366366739624561,-0.032042015200458566,0.018627394912520568,-0.008710603940649644,-0.0028931693878546903,0.005293253812404254,-0.0018413084077861651,0.002357440554817614,0.01905231561871372,-0.004610640544151656,-0.013043085798006643,0.021761566287582614,0.00632117060405613,0.023066867703761564,0.01036355892694685,-0.01588313270416124,0.007744616061082577,-0.011807376790590655
2021-03-10,8.918162927600344e-05,-0.0009085728432930938,-0.019411965655596674,-0.009753725874741439,0.026462247601909197,0.0028605288580939732,-0.0021071536159554282,0.021754682639291107,-0.004754823720830023,-0.0010970443436294412,0.011889634273474196,-0.004808829583396197,-0.008958248872230014,-0.02704507698432861,-0.011237979760593136,-0.011352332951875358,0.001902800345623318,-0.007325499188733311,0.02589622813028635,-0.012691547162817673,0.01680776024228886,0.0026370354615305896,0.009681288428548668,0.008952235136830439,-0.026618826363749,-0.00013863214771868605,-0.0031467376468059857,-0.013595737136295208,0.00551551244659042,0.020598483790529656,-0.03207604372660879,-0.006413636110100651,-0.014949193969363474,0.0008613339148523198,-0.0039074553977999525,-0.007268126553086137,0.008274081939948705,0.019634175612685184,0.03193582382109402,-0.008875548581623054
2021-03-11,-0.021850506621816833,0.006710357208940081,0.01932581682387844,0.009764279604488741,0.01927616447436373,-0.002705840047225431,-0.00731489327727754,0.0013852308888157472,-0.003966638248402661,0.007957128256084129,0.011637213336041893,0.01257700397486263,0.006127112049652678,0.0029498679201035954,0.009533120271010179,-0.023555902891832656,0.0025268490280073047,0.0006297366860454113,0.0025569647516586573,-0.0010514825550507728,0.005182265921539393,-0.006895235058408183,0.013554281153443561,0.0056837973289616895,0.0018082302946063292,-0.00837019884763344,0.009783802622494862,0.0024799163819338933,-0.009065800722442998,-0.0006799385089588611,0.007548991430894876,0.0066188824658379025,0.005844107613697862,0.0011103767008929265,0.01230983439962276,0.014853558045739321,0.008847871388106486,-0.007049415298268486,-0.01269674060748621,-0.006527277203659124
2021-03-12,0.02344388097572068,0.0033803509659282426,0.02551730193031662,-0.0014423801230492375,-0.0031057640459150587,-0.000888678439728884,-0.0011060889606396423,-0.009283810942412691,-0.013786179218000124,0.0060160395261703555,0.012658808611168361,0.029339775607996818,-0.005204554880292269,-0.0042318658423689,-0.009254751533412209,0.013508729152482808,0.009779849457555176,-0.010523214982494316,-0.010826377043675318,0.01143017710315077,0.004598353814500892,0.009100664556133727,-0.010593221740066956,-0.02253269836692248,-0.01049958020016204,0.008253200760134723,0.025332695743618693,-0.005153567874331299,0.02731027058252239,0.009957837209900258,-0.016716387620505913,0.0025684060537323806,0.01036769134094233,-0.02910579478263224,0.0077334138949605846,0.01407265415787735,0.0047864174895737195,-0.0007406545281770796,-0.0020751189960168826,-0.0027758679323018664
2021-03-15,-0.01411175764520531,-0.00825028598285961,-0.004999128547825916,0.0013619321547089069,-0.006681777091884797,-0.010429550909975162,0.009117250309510144,0.0044473676633742685,-0.0064707544414748025,0.006075341657851048,-0.0054378947242312205,0.0007567803538574402,0.011700528656674402,-0.007244893117995162,-0.014068939294004917,-0.0017416149962561,-0.016361580194225546,-0.0033293821122117053,-0.003367649751761482,-0.029564209486866756,0.006367621964934119,-0.0021922772001758467,0.01418275743326323,0.0025863837575289903,0.00882730284378658,0.01428046503848452,-0.001580604993248955,-9.878266366822434e-06,-0.018882518680682782,0.014874452942810897,-0.0017483687966586552,-0.01206876660417578,0.008876669837849129,-0.026157374303571023,-0.005151290674478138,0.010899732494542092,-0.005252662223590862,-0.008615063411382977,-0.004993857565355406,-0.024119151173622885
2021-03-16,0.0085857411813964,-0.0014746325037229566,-0.0032678953199371447,-0.003224023396908495,0.00016895758157501117,0.007841248448064799,-0.0006247624943909872,-0.016339638578157747,0.006906193458528805,0.005982836292050716,0.0024663239785975228,0.01290289568353583,0.00036454411695550606,0.013336513067871071,0.01688653225774076,0.006987754626293791,-0.008975203462535247,-0.0015694286220292886,0.014866272408700486,-0.017971534392834082,-0.004703444018143305,-0.004115578037360929,-0.010382527204244804,0.010474547399025438,0.004521780852489324,-0.008532700279205904,0.007266155042830073,-0.0019009948160186153,-0.010682334878668114,-0.008555020922914406,0.005232612897311279,0.011268118542262064,-0.005841218795457435,0.006533296004028141,0.01898104989092979,-0.015106446676443036,0.004268038474063484,0.009967868295544899,-0.0011417977991859676,0.014859398530267763
2021-03-17,0.02638604445913541,0.004120264180635635,-0.0028030767873359888,0.01172379369194348,0.010104826324534816,-0.030225971459018213,-3.282667309336312e-05,-0.004735193600869367,0.004760468298167,-0.002323899363525484,-0.0010221131072520205,-0.01035855311353298,0.00881435062109385,0.019860506657624784,-0.010172063390580419,-0.01676466027776368,0.0002400386379295668,-0.0003438679324231669,0.01405119343344432,-0.014750339428542387,-0.006455462100289169,-0.025772438871202237,0.01649980363454187,0.0030065355398803625,-0.005561194967769559,-0.015867257743094117,-0.014765712698127011,0.0049712027974966955,-0.013289100547208523,0.0012480650777828325,0.02451533833362037,-0.0041710514753378475,-0.011537333327692547,0.004584086465433157,-0.01470950088938073,0.020639814363952843,0.016843436022340022,-0.001970059427443729,-0.01076751817709064,-0.005109238473304326
